home_team,away_team,home_score,away_score,start_date
Colgate University,University of Vermont,0,2,09-03-2023
Georgia Southern University,College of Charleston (South Carolina),3,1,09-03-2023
Wofford College,U.S. Naval Academy,1,3,09-03-2023
University of Georgia,The University of Southern Mississippi,4,0,09-03-2023
"University of Massachusetts, Amherst",Bryant University,2,0,09-03-2023
Liberty University,West Virginia University,0,1,09-03-2023
George Mason University,Villanova University,0,3,09-03-2023
University of Tennessee at Chattanooga,Jacksonville State University,3,1,09-03-2023
Butler University,Baylor University,0,2,09-03-2023
College of the Holy Cross,Siena College,1,2,09-03-2023
Youngstown State University,Indiana State University,2,0,09-03-2023
Merrimack College,Dartmouth College,0,1,09-03-2023
Ohio University,Northern Kentucky University,0,0,09-03-2023
Providence College,Temple University,5,0,09-03-2023
Robert Morris University,St. Bonaventure University,2,2,09-03-2023
Lehigh University,University of Pennsylvania,1,0,09-03-2023
Indiana University-Purdue University Indianapolis,Tennessee Technological University,5,2,09-03-2023
Jacksonville University,Presbyterian College,2,2,09-03-2023
Wagner College,Binghamton University,2,2,09-03-2023
University of Detroit Mercy,University of Toledo,0,3,09-03-2023
Le Moyne College,University of Rhode Island,1,1,09-03-2023
Cornell University,Syracuse University,1,0,09-03-2023
Purdue University Fort Wayne,Valparaiso University,1,0,09-03-2023
Duquesne University,Saint Francis University (Pennsylvania),2,0,09-03-2023
Pennsylvania State University,Monmouth University,4,1,09-03-2023
University of Denver,North Carolina State University,4,2,09-03-2023
Vanderbilt University,Northwestern University,3,3,09-03-2023
University of Montana,University of Oklahoma,1,0,09-03-2023
Middle Tennessee State University,Cleveland State University,3,0,09-03-2023
Illinois State University,Oakland University,2,2,09-03-2023
"University of Nevada, Reno","University of California, Riverside",1,1,09-03-2023
Loyola University Chicago,Ball State University,2,1,09-03-2023
Louisiana State University,Texas A&M University-Commerce,6,0,09-03-2023
Tarleton State University,Lamar University,0,3,09-03-2023
Jackson State University,University of Louisiana Monroe,1,2,09-03-2023
Lindenwood University,Southern Illinois University at Carbondale,1,1,09-03-2023
University of Southern Indiana,University of North Dakota,0,2,09-03-2023
Western Kentucky University,Belmont University,0,0,09-03-2023
Texas Tech University,Abilene Christian University,3,0,09-03-2023
University of Houston,Louisiana Tech University,7,1,09-03-2023
Arkansas State University,Southeastern Louisiana University,1,0,09-03-2023
University of Wisconsin-Milwaukee,Western Illinois University,4,0,09-03-2023
Oklahoma State University,University of Central Arkansas,5,2,09-03-2023
University of Kansas,"University of Missouri, Columbia",2,2,09-03-2023
Sam Houston State University,Texas A&M University-Corpus Christi,2,2,09-03-2023
Nicholls State University,Texas Southern University,4,1,09-03-2023
University of Missouri-Kansas City,University of Illinois Chicago,1,1,09-03-2023
Austin Peay State University,Morehead State University,2,1,09-03-2023
The Citadel,North Dakota State University,1,1,09-03-2023
University of Delaware,University of Richmond,0,0,09-03-2023
University of Virginia,Virginia Commonwealth University,4,1,09-03-2023
"University of North Carolina, Chapel Hill","University of Arkansas, Fayetteville",3,1,09-03-2023
University of South Carolina Upstate,Virginia Military Institute,4,2,09-03-2023
Florida State University,University of South Florida,5,1,09-03-2023
Bellarmine University,Chicago State University,2,1,09-03-2023
Rider University,Delaware State University,4,1,09-03-2023
Georgia State University,University of Mississippi,0,1,09-03-2023
Campbell University,Davidson College,1,0,09-03-2023
University of Iowa,Southeast Missouri State University,4,0,09-03-2023
Kansas State University,University of Nebraska-Lincoln,0,4,09-03-2023
"University of Colorado, Boulder",Purdue University,3,0,09-03-2023
University of Kentucky,University of Illinois Urbana-Champaign,1,0,09-03-2023
Western Michigan University,University of Wisconsin-Madison,1,2,09-03-2023
Idaho State University,South Dakota State University,2,3,09-03-2023
Eastern Washington University,San Diego State University,0,2,09-03-2023
California Baptist University,University of Texas at San Antonio,0,0,09-03-2023
"University of Nevada, Las Vegas","University of Hawaii, Manoa",1,1,09-03-2023
"California State University, Fresno",Long Beach State University,0,1,09-03-2023
"University of California, Davis",Loyola Marymount University,0,1,09-03-2023
University of Wyoming,University of Northern Colorado,2,0,09-03-2023
Utah State University,University of South Dakota,0,0,09-03-2023
University of Texas at El Paso,University of the Incarnate Word,1,0,09-03-2023
New Mexico State University,University of the Pacific,3,1,09-03-2023
Southern Utah University,Northern Arizona University,1,1,09-03-2023
Auburn University,American University,3,0,09-03-2023
Fordham University,Fairfield University,1,3,09-03-2023
University of Washington,"California State University, Northridge",3,0,09-03-2023
"University of California, Irvine","California State University, Sacramento",2,0,09-03-2023
"California State University, Fullerton",University of Utah,2,2,09-03-2023
Seattle University,Yale University,0,4,09-03-2023
Santa Clara University,James Madison University,2,1,09-03-2023
Pepperdine University,Harvard University,1,1,09-03-2023
Grand Canyon University,University of Oregon,1,0,09-03-2023
University of Arizona,Boise State University,1,1,09-03-2023
The University of Tulsa,Missouri State University,1,3,09-03-2023
High Point University,East Carolina University,1,3,09-03-2023
University of Pittsburgh,Bowling Green State University,5,1,09-03-2023
"University of Maryland, Baltimore County",George Washington University,0,2,09-03-2023
Gonzaga University,Utah Tech University,3,0,09-03-2023
University of Tennessee at Martin,Murray State University,1,2,09-03-2023
The University of North Carolina at Charlotte,Virginia Polytechnic Institute and State University,1,1,09-03-2023
Oregon State University,University of Portland,1,1,09-03-2023
Saint Mary's College of California,San Jose State University,2,0,09-03-2023
University of Texas at Austin,Southern Methodist University,6,0,09-03-2023
Samford University,University of Alabama,0,0,09-03-2023
Wright State University,University of Dayton,0,3,09-03-2023
Mercer University,University of North Florida,1,1,09-03-2023
"University of South Carolina, Columbia",Coastal Carolina University,5,0,09-03-2023
Clemson University,Western Carolina University,5,0,09-03-2023
University of Central Florida,Florida Atlantic University,2,1,09-03-2023
Old Dominion University,William & Mary,1,1,09-03-2023
Kennesaw State University,University of Florida,1,1,09-03-2023
Northeastern University,Boston University,1,1,09-03-2023
Troy University,Alabama State University,4,1,09-03-2023
"University of California, Berkeley",California Polytechnic State University,2,0,09-03-2023
Lipscomb University,University of Evansville,3,0,09-03-2023
Elon University,The University of North Carolina at Greensboro,0,2,09-03-2023
Radford University,Hampton University,5,0,09-03-2023
University of Connecticut,University of New Hampshire,2,0,09-03-2023
"Indiana University, Bloomington",Northern Illinois University,2,0,09-03-2023
University of Louisville,Central Michigan University,3,0,09-03-2023
Oral Roberts University,University of North Texas,0,5,09-03-2023
Texas Christian University,"Texas A&M University, College Station",1,0,09-03-2023
Houston Christian University,Texas State University,1,3,09-03-2023
Northwestern State University,Alabama A&M University,1,0,09-03-2023
"University of Minnesota, Twin Cities",University of St. Thomas (Minnesota),5,0,09-03-2023
University of San Francisco,Columbia University-Barnard College,0,0,09-03-2023
Quinnipiac University,Stonehill College,5,0,09-04-2023
Central Connecticut State University,St. John's University (New York),1,2,09-04-2023
South Carolina State University,Charleston Southern University,0,3,09-05-2023
Mount St. Mary's University,Robert Morris University,0,3,09-06-2023
Canisius University,St. Bonaventure University,2,0,09-06-2023
University of Connecticut,Marist College,5,0,09-06-2023
Brown University,Saint Louis University,1,1,09-06-2023
American University,University of Richmond,1,2,09-07-2023
Portland State University,Iowa State University,0,2,09-07-2023
George Washington University,Howard University,1,2,09-07-2023
Indiana State University,University of Tennessee at Martin,1,1,09-07-2023
Eastern Illinois University,Illinois State University,0,1,09-07-2023
University of North Dakota,University of Northern Colorado,0,0,09-07-2023
Arkansas State University,Oklahoma State University,0,1,09-07-2023
Western Illinois University,University of Wisconsin-Green Bay,3,1,09-07-2023
Eastern Kentucky University,Northern Kentucky University,0,2,09-07-2023
Georgetown University,James Madison University,0,0,09-07-2023
Stonehill College,Bryant University,0,2,09-07-2023
University of New Hampshire,Merrimack College,0,0,09-07-2023
University of Southern California,Utah Valley University,2,3,09-07-2023
DePaul University,University of Illinois Chicago,1,0,09-07-2023
Jacksonville State University,Mississippi Valley State University,3,0,09-07-2023
The University of Southern Mississippi,University of Alabama,0,2,09-07-2023
University of South Dakota,University of Northern Iowa,1,3,09-07-2023
The University of North Carolina at Charlotte,University of Florida,0,1,09-07-2023
Boston College,Dartmouth College,1,1,09-07-2023
"University of California, Berkeley",Santa Clara University,0,0,09-07-2023
University of Wyoming,Idaho State University,0,3,09-07-2023
Duquesne University,"Fairleigh Dickinson University, Metropolitan Campus",1,0,09-07-2023
"University of Arkansas, Pine Bluff",University of Arkansas at Little Rock,0,4,09-07-2023
University of North Florida,Florida State University,0,4,09-07-2023
University of North Carolina Asheville,The Citadel,0,0,09-07-2023
Drexel University,William & Mary,1,2,09-07-2023
Boston University,University of Maine,1,2,09-07-2023
Georgia Southern University,University of Georgia,0,1,09-07-2023
U.S. Naval Academy,Virginia Polytechnic Institute and State University,0,1,09-07-2023
Cleveland State University,Saint Francis University (Pennsylvania),4,1,09-07-2023
University of Pennsylvania,Lafayette College,1,0,09-07-2023
Marshall University,Miami University (Ohio),2,0,09-07-2023
Jacksonville University,Mercer University,1,3,09-07-2023
The University of North Carolina at Greensboro,Coastal Carolina University,3,0,09-07-2023
U.S. Military Academy,U.S. Air Force Academy,2,1,09-07-2023
Gardner-Webb University,Virginia Military Institute,1,0,09-07-2023
Morehead State University,Bellarmine University,1,1,09-07-2023
Fairfield University,Central Connecticut State University,2,5,09-07-2023
Northeastern University,University of North Carolina Wilmington,3,0,09-07-2023
Stony Brook University,Campbell University,0,0,09-07-2023
Towson University,University of Delaware,0,0,09-07-2023
"University of South Carolina, Columbia","University of North Carolina, Chapel Hill",1,2,09-07-2023
"University of Tennessee, Knoxville",Radford University,3,1,09-07-2023
North Carolina State University,Michigan State University,1,2,09-07-2023
University of South Florida,Florida Col.,13,0,09-07-2023
Florida International University,University of Miami (Florida),1,0,09-07-2023
University of Rhode Island,Wake Forest University,1,3,09-07-2023
"Rutgers, The State University of New Jersey, New Brunswick",Providence College,1,0,09-07-2023
Manhattan College,Sacred Heart University,0,2,09-07-2023
Purdue University Fort Wayne,Eastern Michigan University,2,2,09-07-2023
"University of Maryland, College Park",George Mason University,2,0,09-07-2023
Saint Joseph's University,Temple University,1,1,09-07-2023
The Ohio State University,Ohio University,4,1,09-07-2023
University of Notre Dame,University of Michigan,0,1,09-07-2023
University of Virginia,University of Iowa,0,0,09-07-2023
Yale University,Seton Hall University,2,1,09-07-2023
Seattle University,University of Portland,0,1,09-07-2023
Utah State University,Arizona State University,0,1,09-07-2023
University of Montana,Colorado State University,0,1,09-07-2023
Lipscomb University,University of Mississippi,2,1,09-07-2023
Middle Tennessee State University,University of Tennessee at Chattanooga,1,2,09-07-2023
"Indiana University, Bloomington",University of Louisville,2,0,09-07-2023
Louisiana State University,Pepperdine University,2,2,09-07-2023
University of Louisiana Monroe,Southeastern Louisiana University,2,0,09-07-2023
South Dakota State University,Grand Canyon University,1,0,09-07-2023
University of Alabama at Birmingham,Tennessee Technological University,1,0,09-07-2023
University of Evansville,Western Kentucky University,0,0,09-07-2023
Purdue University,Texas Christian University,1,2,09-07-2023
College of Charleston (South Carolina),Hampton University,11,1,09-07-2023
University of Toledo,Northwood University,2,1,09-07-2023
University of Dayton,Indiana University-Purdue University Indianapolis,0,1,09-07-2023
West Virginia University,Auburn University,1,1,09-07-2023
New Jersey Institute of Technology,La Salle University,1,1,09-07-2023
Oakland University,Western Michigan University,0,3,09-07-2023
Virginia Commonwealth University,Stanford University,1,2,09-07-2023
Clemson University,"University of Arkansas, Fayetteville",1,0,09-07-2023
"University of Missouri, Columbia",University of Illinois Urbana-Champaign,2,1,09-07-2023
Xavier University,University of Pittsburgh,2,1,09-07-2023
Kennesaw State University,Georgia State University,0,0,09-07-2023
Harvard University,Syracuse University,5,2,09-07-2023
Duke University,East Carolina University,2,0,09-07-2023
College of the Holy Cross,University of Vermont,4,0,09-07-2023
"University of Maryland, Baltimore County",High Point University,0,1,09-07-2023
Fordham University,Columbia University-Barnard College,0,2,09-07-2023
Florida Atlantic University,Florida Gulf Coast University,1,0,09-07-2023
Butler University,University of Cincinnati,2,2,09-07-2023
Bucknell University,Colorado College,5,2,09-07-2023
University of Kentucky,Belmont University,3,0,09-07-2023
Sam Houston State University,Rice University,2,2,09-07-2023
Pennsylvania State University,Princeton University,3,0,09-07-2023
University of Wisconsin-Milwaukee,Marquette University,0,1,09-07-2023
Texas State University,Texas Southern University,4,0,09-07-2023
University of North Alabama,Southern Illinois University at Carbondale,2,1,09-07-2023
Troy University,Samford University,0,1,09-07-2023
University of Oklahoma,Murray State University,5,1,09-07-2023
University of Missouri-Kansas City,University of Kansas,1,1,09-07-2023
Northwestern University,Weber State University,4,1,09-07-2023
Loyola University Chicago,University of Wisconsin-Madison,2,3,09-07-2023
Oregon State University,"University of California, Irvine",3,2,09-07-2023
"California State University, Northridge",University of Idaho,1,5,09-07-2023
University of Central Arkansas,Oral Roberts University,1,0,09-07-2023
Lamar University,"Southern University, Baton Rouge",3,0,09-07-2023
University of Texas at San Antonio,Texas A&M University-Commerce,4,1,09-07-2023
University of South Alabama,Mississippi State University,1,1,09-07-2023
University of Southern Indiana,Austin Peay State University,2,0,09-07-2023
Kansas State University,University of Memphis,0,1,09-07-2023
University of Texas at Austin,Stephen F. Austin State University,7,0,09-07-2023
Louisiana Tech University,Nicholls State University,8,1,09-07-2023
The University of Tulsa,University of Texas at El Paso,4,0,09-07-2023
Baylor University,Southern Methodist University,1,2,09-07-2023
Vanderbilt University,Ball State University,1,0,09-07-2023
Missouri State University,Lindenwood University,2,0,09-07-2023
Drake University,University of St. Thomas (Minnesota),1,1,09-07-2023
University of Houston,Houston Christian University,5,1,09-07-2023
"Texas A&M University, College Station",Grambling State University,8,0,09-07-2023
"University of Nebraska, Lincoln","University of California, Davis",4,1,09-07-2023
New Mexico State University,"University of Nevada, Las Vegas",2,3,09-07-2023
Boise State University,Eastern Washington University,4,3,09-07-2023
University of Denver,Colgate University,6,0,09-07-2023
University of New Mexico,"University of Colorado, Boulder",0,2,09-07-2023
"University of California, San Diego",San Diego State University,2,3,09-07-2023
"California State University, Bakersfield",Westmont College,0,1,09-07-2023
Washington State University,Saint Mary's College of California,0,1,09-07-2023
California Polytechnic State University,Gonzaga University,1,4,09-07-2023
"California State University, Fullerton",University of San Diego,1,0,09-07-2023
Loyola Marymount University,"University of Nevada, Reno",3,1,09-07-2023
"University of California, Los Angeles",Long Beach State University,4,0,09-07-2023
"University of California, Santa Barbara",University of San Francisco,1,1,09-07-2023
University of Oregon,California Baptist University,0,1,09-07-2023
University of Arizona,Texas Tech University,1,1,09-07-2023
"University of California, Riverside","California State University, Fresno",1,1,09-07-2023
Jackson State University,Northwestern State University,0,2,09-08-2023
Le Moyne College,Robert Morris University,1,1,09-08-2023
Creighton University,"University of Minnesota, Twin Cities",0,0,09-08-2023
Wofford College,Charleston Southern University,1,1,09-08-2023
Utah Tech University,Northern Arizona University,0,1,09-08-2023
Youngstown State University,Valparaiso University,0,2,09-08-2023
North Dakota State University,University of Northern Colorado,1,0,09-08-2023
Tarleton State University,Texas A&M University-Corpus Christi,1,3,09-08-2023
Chicago State University,University of Detroit Mercy,2,4,09-08-2023
Prairie View A&M University,The University of Texas Rio Grande Valley,0,4,09-08-2023
University of the Pacific,Southern Utah University,3,1,09-08-2023
Saint Peter's University,Canisius University,1,3,09-09-2023
Niagara University,Quinnipiac University,0,4,09-09-2023
University of Northern Iowa,University of Tennessee at Martin,3,1,09-09-2023
Mount St. Mary's University,Iona University,1,1,09-09-2023
Siena College,Manhattan College,1,1,09-09-2023
Jacksonville University,Warner,3,0,09-09-2023
St. John's University (New York),Lehigh University,2,4,09-09-2023
Rider University,Marist College,0,1,09-09-2023
University of Utah,Brigham Young University,1,6,09-09-2023
Southeastern Louisiana University,Jackson State University,1,0,09-10-2023
Arizona State University,Texas Tech University,0,1,09-10-2023
Bucknell University,U.S. Air Force Academy,2,1,09-10-2023
Harvard University,North Carolina State University,2,0,09-10-2023
Northeastern University,Drexel University,2,2,09-10-2023
"University of Maryland, Baltimore County",U.S. Naval Academy,1,4,09-10-2023
The Ohio State University,Auburn University,2,0,09-10-2023
George Mason University,University of Iowa,0,3,09-10-2023
Michigan State University,University of Dayton,2,2,09-10-2023
Binghamton University,"University of Maryland, College Park",0,1,09-10-2023
South Dakota State University,University of Wisconsin-Green Bay,5,0,09-10-2023
University of Arkansas at Little Rock,Alabama A&M University,3,0,09-10-2023
University of North Florida,Troy University,2,1,09-10-2023
Central Michigan University,Purdue University Fort Wayne,2,1,09-10-2023
Coastal Carolina University,Stetson University,3,0,09-10-2023
University of Toledo,Oakland University,1,2,09-10-2023
Towson University,College of Charleston (South Carolina),2,1,09-10-2023
Wright State University,University of Akron,2,1,09-10-2023
Temple University,La Salle University,2,2,09-10-2023
Virginia Military Institute,Long Island University,1,2,09-10-2023
"University at Buffalo, the State University of New York",Cornell University,1,1,09-10-2023
Western Carolina University,East Carolina University,1,1,09-10-2023
Queens University of Charlotte,South Carolina State University,8,0,09-10-2023
Indiana University-Purdue University Indianapolis,Lindenwood University,3,1,09-10-2023
Eastern Michigan University,Valparaiso University,1,1,09-10-2023
Boston College,Sacred Heart University,3,2,09-10-2023
James Madison University,Ohio University,1,0,09-10-2023
Bowling Green State University,University of Notre Dame,0,3,09-10-2023
Xavier University,Bellarmine University,2,0,09-10-2023
West Virginia University,Villanova University,0,0,09-10-2023
Butler University,Texas Christian University,2,1,09-10-2023
Hofstra University,Campbell University,1,0,09-10-2023
University at Albany,Fordham University,1,0,09-10-2023
Saint Joseph's University,University of Pennsylvania,0,1,09-10-2023
Ball State University,Austin Peay State University,3,0,09-10-2023
George Washington University,American University,3,3,09-10-2023
University of Delaware,William & Mary,0,1,09-10-2023
Florida Atlantic University,"University of Tennessee, Knoxville",0,2,09-10-2023
Hampton University,Stony Brook University,1,6,09-10-2023
Miami University (Ohio),Eastern Kentucky University,1,0,09-10-2023
New Jersey Institute of Technology,Wagner College,1,1,09-10-2023
Georgetown University,Stanford University,1,1,09-10-2023
University of Cincinnati,University of Pittsburgh,1,2,09-10-2023
Indiana State University,Southern Illinois University Edwardsville,2,1,09-10-2023
U.S. Military Academy,Colorado College,3,0,09-10-2023
Kent State University,Duquesne University,2,1,09-10-2023
University of Detroit Mercy,Concordia (MI),6,0,09-10-2023
Fairfield University,Syracuse University,0,0,09-10-2023
Boston University,University of New Hampshire,2,1,09-10-2023
Northern Kentucky University,Morehead State University,3,0,09-10-2023
Purdue University,Western Kentucky University,2,1,09-10-2023
University of Illinois Urbana-Champaign,Pepperdine University,3,2,09-10-2023
Idaho State University,Colorado State University,1,2,09-10-2023
"University of Colorado, Boulder",Colgate University,2,1,09-10-2023
Utah Tech University,Portland State University,1,0,09-10-2023
Iowa State University,University of Kentucky,0,3,09-10-2023
Southern Methodist University,Oklahoma State University,1,0,09-10-2023
Illinois State University,Western Illinois University,4,1,09-10-2023
University of North Texas,The University of Texas Rio Grande Valley,4,0,09-10-2023
Texas A&M University-Commerce,University of Texas at El Paso,3,2,09-10-2023
DePaul University,Loyola University Chicago,0,1,09-10-2023
Mississippi State University,University of Louisiana Monroe,1,0,09-10-2023
University of Southern Indiana,Northern Illinois University,1,1,09-10-2023
Kansas State University,Oral Roberts University,1,2,09-10-2023
University of Illinois Chicago,University of Maine,1,2,09-10-2023
Stephen F. Austin State University,University of Texas at San Antonio,0,3,09-10-2023
Jacksonville State University,University of North Alabama,0,1,09-10-2023
Eastern Illinois University,Chicago State University,1,2,09-10-2023
McNeese State University,"Southern University, Baton Rouge",1,1,09-10-2023
Samford University,Kennesaw State University,3,0,09-10-2023
Drake University,University of Nebraska Omaha,1,0,09-10-2023
"University of Arkansas, Pine Bluff",Tarleton State University,1,0,09-10-2023
University of Central Arkansas,The University of Tulsa,0,2,09-10-2023
University of North Dakota,Grand Canyon University,0,2,09-10-2023
The University of Southern Mississippi,Nicholls State University,6,0,09-10-2023
Alabama State University,Georgia State University,1,5,09-10-2023
North Dakota State University,Creighton University,2,3,09-10-2023
Murray State University,Southeast Missouri State University,0,2,09-10-2023
"University of Missouri, Columbia",Missouri State University,2,0,09-10-2023
University of Richmond,The University of North Carolina at Charlotte,2,3,09-10-2023
University of Tennessee at Chattanooga,Belmont University,3,1,09-10-2023
Radford University,Appalachian State University,3,1,09-10-2023
Davidson College,Presbyterian College,3,0,09-10-2023
University of North Carolina Asheville,Mercer University,2,2,09-10-2023
University of Wisconsin-Madison,Marquette University,1,0,09-10-2023
"University of Nebraska, Lincoln",Saint Louis University,2,3,09-10-2023
Virginia Polytechnic Institute and State University,Northwestern University,2,3,09-10-2023
University of Arizona,Utah State University,1,0,09-10-2023
Columbia University-Barnard College,"Fairleigh Dickinson University, Metropolitan Campus",8,0,09-10-2023
"Indiana University, Bloomington",Hanover College,6,0,09-10-2023
California Polytechnic State University,Santa Clara University,1,1,09-10-2023
"University of California, Santa Barbara",University of Idaho,1,0,09-10-2023
San Jose State University,Southern Utah University,4,0,09-10-2023
Boise State University,Oregon State University,0,0,09-10-2023
University of Montana,Georgia Southern University,0,1,09-10-2023
University of Texas at Austin,Gonzaga University,0,0,09-10-2023
University of Mississippi,Louisiana Tech University,6,2,09-10-2023
University of the Incarnate Word,Sam Houston State University,0,1,09-10-2023
Loyola University Maryland,Longwood University,3,1,09-10-2023
University of Vermont,Stonehill College,3,1,09-10-2023
Dartmouth College,Central Connecticut State University,1,0,09-10-2023
University of New Mexico,New Mexico State University,3,1,09-10-2023
Washington State University,University of Kansas,1,0,09-10-2023
Eastern Washington University,Saint Mary's College of California,3,6,09-10-2023
Long Beach State University,Utah Valley University,1,1,09-10-2023
"California State University, Sacramento",University of the Pacific,2,3,09-10-2023
Northern Arizona University,University of San Diego,2,0,09-10-2023
University of Portland,"University of California, Irvine",1,0,09-10-2023
University of Oregon,University of Denver,0,2,09-10-2023
"California State University, Bakersfield","University of Nevada, Las Vegas",1,3,09-10-2023
Old Dominion University,High Point University,3,0,09-10-2023
University of South Carolina Upstate,The Citadel,2,2,09-10-2023
Seton Hall University,Le Moyne College,4,0,09-10-2023
"University of California, San Diego",Loyola Marymount University,0,1,09-10-2023
Louisiana State University,Northwestern State University,2,1,09-10-2023
Wofford College,Gardner-Webb University,2,2,09-10-2023
Florida State University,University of Florida,1,0,09-10-2023
Florida International University,Florida Gulf Coast University,0,1,09-10-2023
Yale University,University of Connecticut,0,1,09-10-2023
University of Louisville,University of Wyoming,2,2,09-10-2023
"University of California, Berkeley","California State University, Fullerton",0,1,09-10-2023
University of Louisiana at Lafayette,Lamar University,0,2,09-10-2023
University of South Alabama,University of Alabama at Birmingham,3,0,09-10-2023
"University of South Carolina, Columbia",Furman University,2,0,09-10-2023
University of Georgia,Clemson University,1,1,09-10-2023
University of Central Florida,University of South Florida,2,0,09-10-2023
Marshall University,Liberty University,0,2,09-10-2023
The University of North Carolina at Greensboro,Duke University,0,1,09-10-2023
"Rutgers, The State University of New Jersey, New Brunswick","University of Massachusetts, Amherst",1,0,09-10-2023
University of Michigan,Western Michigan University,3,2,09-10-2023
California Baptist University,"California State University, Fresno",2,1,09-10-2023
"California State University, Northridge","University of California, Los Angeles",0,3,09-10-2023
Tennessee Technological University,Lipscomb University,3,1,09-10-2023
Vanderbilt University,Middle Tennessee State University,6,0,09-10-2023
University of Alabama,"University of North Carolina, Chapel Hill",1,1,09-10-2023
Texas Southern University,Houston Christian University,0,2,09-10-2023
Seattle University,University of Washington,0,0,09-10-2023
"University of California, Riverside",University of San Francisco,2,5,09-10-2023
Baylor University,Abilene Christian University,7,0,09-10-2023
University of Houston,Texas State University,0,1,09-10-2023
Rice University,"Texas A&M University, College Station",0,4,09-10-2023
Virginia State University,Howard University,0,9,09-11-2023
East Tennessee State University,Winthrop University,1,0,09-11-2023
Charleston Southern University,The Citadel,1,2,09-13-2023
Le Moyne College,Canisius University,0,2,09-13-2023
Drake University,University of South Dakota,1,2,09-13-2023
Dartmouth College,Iona University,4,0,09-13-2023
University of Hartford,Merrimack College,1,2,09-13-2023
U.S. Military Academy,University at Albany,3,0,09-13-2023
Mount St. Mary's University,"University of Maryland, Baltimore County",2,1,09-13-2023
Columbia University-Barnard College,New Jersey Institute of Technology,5,0,09-13-2023
Sacred Heart University,Fairfield University,3,3,09-13-2023
Cornell University,Binghamton University,2,2,09-13-2023
Long Island University,Stonehill College,2,1,09-14-2023
Alabama A&M University,University of Tennessee at Martin,1,2,09-14-2023
University of North Dakota,University of Wyoming,1,2,09-14-2023
Morehead State University,University of North Carolina Asheville,2,2,09-14-2023
"University of Massachusetts, Amherst",George Washington University,2,0,09-14-2023
Virginia Military Institute,Longwood University,1,2,09-14-2023
Texas Southern University,Sul Ross State University,3,1,09-14-2023
Belhaven University,Mississippi Valley State University,1,3,09-14-2023
University of Wisconsin-Green Bay,Wright State University,0,1,09-14-2023
Cleveland State University,University of Wisconsin-Milwaukee,1,2,09-14-2023
Harvard University,Samford University,5,0,09-14-2023
University of Detroit Mercy,Youngstown State University,2,1,09-14-2023
University of Southern California,New Mexico State University,3,0,09-14-2023
Southern Utah University,Idaho State University,2,3,09-14-2023
Weber State University,University of Utah,1,1,09-14-2023
Iowa State University,Oklahoma State University,1,4,09-14-2023
Liberty University,Appalachian State University,2,0,09-14-2023
University of Central Florida,West Virginia University,4,2,09-14-2023
University of Pennsylvania,Villanova University,1,1,09-14-2023
Gardner-Webb University,Mercer University,0,4,09-14-2023
East Tennessee State University,University of South Carolina Upstate,0,0,09-14-2023
Stony Brook University,University of Delaware,2,2,09-14-2023
Butler University,Ball State University,4,0,09-14-2023
Northern Kentucky University,Indiana University-Purdue University Indianapolis,1,1,09-14-2023
Presbyterian College,Western Carolina University,0,4,09-14-2023
Elon University,Towson University,1,2,09-14-2023
Jacksonville University,Stetson University,0,1,09-14-2023
Furman University,South Carolina State University,2,0,09-14-2023
Davidson College,Duquesne University,1,1,09-14-2023
William & Mary,Monmouth University,0,0,09-14-2023
The University of North Carolina at Charlotte,University of Alabama at Birmingham,0,0,09-14-2023
Saint Joseph's University,University of Rhode Island,0,0,09-14-2023
Campbell University,Northeastern University,3,3,09-14-2023
St. Bonaventure University,University of Dayton,0,0,09-14-2023
Purdue University Fort Wayne,Robert Morris University,2,0,09-14-2023
Niagara University,University of Akron,0,1,09-14-2023
Howard University,Delaware State University,2,0,09-14-2023
Saint Mary's College of California,"California State University, Sacramento",4,0,09-14-2023
Boise State University,University of Oregon,1,1,09-14-2023
University of Montana,Miami University (Ohio),4,0,09-14-2023
Lipscomb University,Eastern Kentucky University,1,0,09-14-2023
University of Alabama,University of Georgia,1,1,09-14-2023
Abilene Christian University,Prairie View A&M University,6,0,09-14-2023
Alabama State University,Jacksonville State University,0,1,09-14-2023
Austin Peay State University,Bellarmine University,2,1,09-14-2023
Southeast Missouri State University,Columbia (MO),1,0,09-14-2023
University of North Florida,Florida Gulf Coast University,0,2,09-14-2023
St. John's University (New York),Yale University,2,2,09-14-2023
North Carolina State University,High Point University,2,2,09-14-2023
Virginia Commonwealth University,University of Richmond,1,0,09-14-2023
Florida Atlantic University,East Carolina University,,,09-14-2023
University of North Carolina Wilmington,Hampton University,7,0,09-14-2023
Kennesaw State University,University of North Alabama,0,2,09-14-2023
Princeton University,Georgetown University,3,2,09-14-2023
Queens University of Charlotte,University of Central Arkansas,0,1,09-14-2023
University of Tennessee at Chattanooga,University of San Francisco,0,2,09-14-2023
Hofstra University,Drexel University,3,2,09-14-2023
Temple University,University of South Florida,1,2,09-14-2023
Fordham University,George Mason University,4,2,09-14-2023
Brown University,University of Portland,0,0,09-14-2023
Marquette University,Western Michigan University,2,1,09-14-2023
University of Memphis,University of North Texas,2,0,09-14-2023
Texas A&M University-Corpus Christi,The University of Texas Rio Grande Valley,1,1,09-14-2023
University of Oklahoma,University of Kansas,2,2,09-14-2023
University of Missouri-Kansas City,University of Southern Indiana,1,1,09-14-2023
